Warning: --strictResponses has no effect when not using --responses
Using openai/gpt-oss-120b at https://openrouter.ai/api/v1/chat/completions with 3 attempts and NoRateLimiter
Running experiment for zod
Loading API from /work/zod/experiments/testpilot-2026-09/results/api-sample-n60-s20260919.json
Extracting snippets
Generating tests
  zod.z.nullish: [31m✗test_22.js[0m, [31m✗test_23.js[0m, [32m✓test_24.js[0m, [32m✓test_25.js[0m, [32m✓test_26.js[0m, [32m✓test_27.js[0m
  zod.z.readonly: [32m✓test_28.js[0m, [32m✓test_29.js[0m, [31m✗test_30.js[0m, [31m✗test_31.js[0m, [31m✗test_32.js[0m, [31m✗test_33.js[0m
  zod.z.map: [31m✗test_34.js[0m, [31m✗test_35.js[0m, [31m✗test_36.js[0m, [32m✓test_37.js[0m, [31m✗test_38.js[0m, [32m✓test_39.js[0m
  zod.z.cidrv4: [32m✓test_40.js[0m, [32m✓test_41.js[0m, [32m✓test_42.js[0m, [32m✓test_43.js[0m
  zod.z.cidrv6: [32m✓test_44.js[0m, [31m✗test_45.js[0m, [31m✗test_46.js[0m, [31m✗test_47.js[0m, [31m✗test_48.js[0m, [31m✗test_49.js[0m, [31m✗test_50.js[0m
  zod.z.strictObject: [31m✗test_51.js[0m, [31m✗test_52.js[0m, [31m✗test_53.js[0m, [32m✓test_54.js[0m, [31m✗test_55.js[0m, [32m✓test_56.js[0m
  zod.z.date: [31m✗test_57.js[0m, [32m✓test_58.js[0m, [31m✗test_59.js[0m, [31m✗test_60.js[0m, [32m✓test_61.js[0m, [31m✗test_62.js[0m, [31m✗test_63.js[0m
  zod.z.base64: [32m✓test_64.js[0m, [32m✓test_65.js[0m, [32m✓test_66.js[0m, [32m✓test_67.js[0m
  zod.z.tuple: [32m✓test_68.js[0m, [31m✗test_69.js[0m, [31m✗test_70.js[0m, [31m✗test_71.js[0m, [31m✗test_72.js[0m, [31m✗test_73.js[0m, [31m✗test_74.js[0m
  zod.z.guid: [32m✓test_75.js[0m, [32m✓test_76.js[0m, [32m✓test_77.js[0m, [31m✗test_78.js[0m, [31m✗test_79.js[0m
  zod.z.nanoid: [31m✗test_80.js[0m, [31m✗test_81.js[0m, [31m✗test_82.js[0m, [32m✓test_83.js[0m, [31m✗test_84.js[0m, [32m✓test_85.js[0m
  zod.z.uuidv6: [32m✓test_86.js[0m, [32m✓test_87.js[0m, [31m✗test_88.js[0m, [32m✓test_89.js[0m, [31m✗test_90.js[0m, [31m✗test_91.js[0m
  zod.z.array: [31m✗test_92.js[0m, [31m✗test_93.js[0m, [31m✗test_94.js[0m, [31m✗test_95.js[0m, [31m✗test_96.js[0m, [31m✗test_97.js[0m, [32m✓test_98.js[0m
  zod.z.int64: [31m✗test_99.js[0m, [32m✓test_100.js[0m, [31m✗test_101.js[0m, [32m✓test_102.js[0m, [31m✗test_103.js[0m, [32m✓test_104.js[0m
  zod.z.any: [32m✓test_105.js[0m, [32m✓test_106.js[0m, [32m✓test_107.js[0m, [32m✓test_108.js[0m
  zod.z.ulid: [32m✓test_109.js[0m, [32m✓test_110.js[0m, [32m✓test_111.js[0m, [32m✓test_112.js[0m
  zod.z.templateLiteral: [31m✗test_113.js[0m, [31m✗test_114.js[0m, [31m✗test_115.js[0m, [31m✗test_116.js[0m, [31m✗test_117.js[0m, [31m✗test_118.js[0m, [31m✗test_119.js[0m, [31m✗test_120.js[0m
  zod.z.nullable: [32m✓test_121.js[0m, [32m✓test_122.js[0m, [32m✓test_123.js[0m, [32m✓test_124.js[0m
  zod.z.ksuid: [31m✗test_125.js[0m, [31m✗test_126.js[0m, [31m✗test_127.js[0m, [31m✗test_128.js[0m
  zod.z.never: [31m✗test_129.js[0m, [31m✗test_130.js[0m, [31m✗test_131.js[0m, [32m✓test_132.js[0m, [31m✗test_133.js[0m, [32m✓test_134.js[0m
  zod.z.email: [31m✗test_135.js[0m, [32m✓test_136.js[0m, [32m✓test_137.js[0m, [31m✗test_138.js[0m, [31m✗test_139.js[0m, [31m✗test_140.js[0m
  zod.z.looseObject: [31m✗test_141.js[0m, [31m✗test_142.js[0m, [32m✓test_143.js[0m, [31m✗test_144.js[0m, [31m✗test_145.js[0m, [32m✓test_146.js[0m, [32m✓test_147.js[0m
  zod.z.symbol: [31m✗test_148.js[0m, [31m✗test_149.js[0m, [32m✓test_150.js[0m, [32m✓test_151.js[0m, [31m✗test_152.js[0m, [32m✓test_153.js[0m
  zod.z.uuidv7: [32m✓test_154.js[0m, [32m✓test_155.js[0m, [32m✓test_156.js[0m, [32m✓test_157.js[0m
  zod.z.uuid: [32m✓test_158.js[0m, [32m✓test_159.js[0m, [31m✗test_160.js[0m, [31m✗test_161.js[0m, [31m✗test_162.js[0m, [31m✗test_163.js[0m
  zod.z.prefault: [32m✓test_164.js[0m, [31m✗test_165.js[0m, [31m✗test_166.js[0m, [32m✓test_167.js[0m, [32m✓test_168.js[0m
  zod.z.cuid2: [32m✓test_169.js[0m, [32m✓test_170.js[0m, [32m✓test_171.js[0m, [32m✓test_172.js[0m
  zod.z.unknown: [32m✓test_173.js[0m, [32m✓test_174.js[0m, [32m✓test_175.js[0m, [32m✓test_176.js[0m
  zod.z.uint32: [32m✓test_177.js[0m, [32m✓test_178.js[0m, [31m✗test_179.js[0m, [32m✓test_180.js[0m, [31m✗test_181.js[0m, [31m✗test_182.js[0m
  zod.z.keyof: [31m✗test_183.js[0m, [31m✗test_184.js[0m, [32m✓test_185.js[0m, [31m✗test_186.js[0m, [31m✗test_187.js[0m, [31m✗test_188.js[0m, [31m✗test_189.js[0m, [31m✗test_190.js[0m
  zod.z.catch: [32m✓test_191.js[0m, [32m✓test_192.js[0m, [31m✗test_193.js[0m, [31m✗test_194.js[0m, [31m✗test_195.js[0m, [31m✗test_196.js[0m
  zod.z.nonoptional: [31m✗test_197.js[0m, [31m✗test_198.js[0m, [32m✓test_199.js[0m, [32m✓test_200.js[0m, [31m✗test_201.js[0m, [32m✓test_202.js[0m
  zod.z.boolean: [31m✗test_203.js[0m, [32m✓test_204.js[0m, [32m✓test_205.js[0m, [31m✗test_206.js[0m, [32m✓test_207.js[0m
  zod.z.check: [31m✗test_208.js[0m, [32m✓test_209.js[0m, [32m✓test_210.js[0m, [32m✓test_211.js[0m, [32m✓test_212.js[0m
  zod.z.uppercase: [31m✗test_213.js[0m, [31m✗test_214.js[0m, [31m✗test_215.js[0m, [31m✗test_216.js[0m, [31m✗test_217.js[0m, [31m✗test_218.js[0m, [32m✓test_219.js[0m
  zod.z.minLength: [31m✗test_220.js[0m, [31m✗test_221.js[0m, [31m✗test_222.js[0m, [31m✗test_223.js[0m, [31m✗test_224.js[0m, [31m✗test_225.js[0m, [31m✗test_226.js[0m, [32m✓test_227.js[0m
  zod.z.negative: [31m✗test_228.js[0m, [31m✗test_229.js[0m, [31m✗test_230.js[0m, [32m✓test_231.js[0m, [32m✓test_232.js[0m, [31m✗test_233.js[0m, [32m✓test_234.js[0m
  zod.z.gte: [31m✗test_235.js[0m, [31m✗test_236.js[0m, [31m✗test_237.js[0m, [31m✗test_238.js[0m, [31m✗test_239.js[0m, [31m✗test_240.js[0m, [32m✓test_241.js[0m
  zod.z.size: [31m✗test_242.js[0m, [31m✗test_243.js[0m, [31m✗test_244.js[0m, [31m✗test_245.js[0m, [31m✗test_246.js[0m, [31m✗test_247.js[0m, [31m✗test_248.js[0m, [31m✗test_249.js[0m
  zod.z.endsWith: [32m✓test_250.js[0m, [31m✗test_251.js[0m, [31m✗test_252.js[0m, [32m✓test_253.js[0m, [31m✗test_254.js[0m, [32m✓test_255.js[0m
  zod.z.property: [31m✗test_256.js[0m, [31m✗test_257.js[0m, [31m✗test_258.js[0m, [31m✗test_259.js[0m
  zod.z.multipleOf: [31m✗test_260.js[0m, [31m✗test_261.js[0m, [32m✓test_262.js[0m, [32m✓test_263.js[0m, [31m✗test_264.js[0m, [32m✓test_265.js[0m
  zod.z.maxSize: [31m✗test_266.js[0m, [31m✗test_267.js[0m, [31m✗test_268.js[0m, [31m✗test_269.js[0m, [31m✗test_270.js[0m, [31m✗test_271.js[0m, [31m✗test_272.js[0m, [31m✗test_273.js[0m
  zod.z.lt: [32m✓test_274.js[0m, [31m✗test_275.js[0m, [32m✓test_276.js[0m, [31m✗test_277.js[0m, [31m✗test_278.js[0m, [32m✓test_279.js[0m
  zod.z.trim: [31m✗test_280.js[0m, [32m✓test_281.js[0m, [31m✗test_282.js[0m, [32m✓test_283.js[0m, [32m✓test_284.js[0m, [32m✓test_285.js[0m
  zod.z.transform: [32m✓test_286.js[0m, [32m✓test_287.js[0m, [31m✗test_288.js[0m, [31m✗test_289.js[0m, [31m✗test_290.js[0m, [31m✗test_291.js[0m
  zod.z.positive: [31m✗test_292.js[0m, [31m✗test_293.js[0m, [32m✓test_294.js[0m, [32m✓test_295.js[0m, [31m✗test_296.js[0m, [31m✗test_297.js[0m, [31m✗test_298.js[0m
  zod.z.overwrite: [31m✗test_299.js[0m, [31m✗test_300.js[0m, [31m✗test_301.js[0m, [32m✓test_302.js[0m, [31m✗test_303.js[0m, [32m✓test_304.js[0m
  zod.z.preprocess: [32m✓test_305.js[0m, [32m✓test_306.js[0m, [32m✓test_307.js[0m, [32m✓test_308.js[0m
  zod.z.nonpositive: [31m✗test_309.js[0m, [31m✗test_310.js[0m, [32m✓test_311.js[0m, [31m✗test_312.js[0m, [32m✓test_313.js[0m, [32m✓test_314.js[0m, [31m✗test_315.js[0m, [31m✗test_316.js[0m
  zod.z.iso.duration: [31m✗test_317.js[0m, [31m✗test_318.js[0m, [32m✓test_319.js[0m, [31m✗test_320.js[0m, [31m✗test_321.js[0m, [31m✗test_322.js[0m, [31m✗test_323.js[0m, [31m✗test_324.js[0m
  zod.z.safeParse: [32m✓test_325.js[0m, [32m✓test_326.js[0m, [32m✓test_327.js[0m, [32m✓test_328.js[0m
  zod.z.parseAsync: [31m✗test_329.js[0m, [32m✓test_330.js[0m, [32m✓test_331.js[0m, [31m✗test_332.js[0m, [32m✓test_333.js[0m
  zod.z.coerce.number: [31m✗test_334.js[0m, [32m✓test_335.js[0m, [31m✗test_336.js[0m, [31m✗test_337.js[0m, [31m✗test_338.js[0m, [31m✗test_339.js[0m, [31m✗test_340.js[0m
  zod.z.coerce.boolean: [31m✗test_341.js[0m, [31m✗test_342.js[0m, [31m✗test_343.js[0m, [31m✗test_344.js[0m, [31m✗test_345.js[0m, [32m✓test_346.js[0m, [31m✗test_347.js[0m, [31m✗test_348.js[0m
  zod.z.parse: [32m✓test_349.js[0m, [32m✓test_350.js[0m, [31m✗test_351.js[0m, [31m✗test_352.js[0m, [32m✓test_353.js[0m
  zod.z.iso.time: [31m✗test_354.js[0m, [31m✗test_355.js[0m, [31m✗test_356.js[0m, [32m✓test_357.js[0m, [31m✗test_358.js[0m, [32m✓test_359.js[0m
100% statement coverage
